City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
365,santa cruz del norte,23.1539,-81.9236,24.99,81,35,3.66,CU,1741230023
366,danjiangkou,32.5428,111.5086,10.18,49,92,3.4,CN,1741230025
367,lodja,-3.4833,23.4333,21.86,100,100,0.8,CD,1741230027
368,chegdomyn,51.1167,133.0167,-13.81,73,39,1.45,RU,1741230028
369,havre,49.5833,0.3333,8.22,81,0,3.09,FR,1741230029
370,jerseyville,39.12,-90.3285,0.57,81,100,9.66,US,1741230030
371,holualoa,19.6228,-155.9522,25.66,70,12,0.89,US,1741230031
372,itoman,26.1247,127.6694,16.43,96,75,9.77,JP,1741230033
373,kidal,18.4411,1.4078,26.45,11,20,6.0,ML,1741230034
374,san pedro pochutla,15.7333,-96.4667,26.51,68,5,1.15,MX,1741230036
375,belmonte,-15.8631,-38.8828,24.37,87,32,2.75,BR,1741230038
376,patong,7.8961,98.2966,30.57,81,100,2.85,TH,1741230039
377,dunhua,43.3725,128.2425,-1.17,42,5,6.36,CN,1741230040
378,dunedin,-45.8742,170.5036,14.82,63,84,2.49,NZ,1741230041
379,ingeniero jacobacci,-41.3427,-69.5448,19.26,38,0,5.64,AR,1741230042
380,kununurra,-15.7667,128.7333,36.99,47,12,1.54,AU,1741230044
381,terrace,54.5163,-128.6035,6.95,70,75,4.12,CA,1741230045
382,shchuchyn,53.6014,24.7465,6.53,56,90,8.1,BY,1741230046
383,kayangel,8.0823,134.7173,28.23,80,100,7.43,PW,1741230047
384,lata,40.1629,-8.3327,10.3,96,100,1.52,PT,1741230048
385,quirihue,-36.2833,-72.5333,13.02,93,0,1.16,CL,1741230049
386,mpumalanga,-26.0,30.0,14.96,92,0,0.65,ZA,1741230051
387,villa juarez,24.6536,-107.5411,15.36,67,87,2.7,MX,1741230052
388,ola,59.5833,151.2833,-16.23,69,100,0.61,RU,1741230053
389,flying fish cove,-10.4217,105.6791,28.82,83,100,4.63,CX,1741230054
390,garoowe,8.4054,48.4845,19.97,88,2,3.69,SO,1741230055
391,queenstown,-31.8976,26.8753,19.82,59,4,2.46,ZA,1741230057
392,natal,-5.795,-35.2094,26.12,83,20,4.63,BR,1741230004
393,shahrud,36.4182,54.9763,3.37,33,52,1.71,IR,1741230059
394,portland,45.5234,-122.6762,11.08,66,98,6.71,US,1741229649
395,xichang,27.8964,102.2634,9.2,64,99,1.78,CN,1741230061
396,port-vila,-17.7338,168.3219,31.78,58,20,2.06,VU,1741230063
397,prince rupert,54.3161,-130.3201,7.05,87,100,5.14,CA,1741230064
398,ain sefra,32.75,-0.5833,9.38,77,6,1.52,DZ,1741230065
399,cabo san lucas,22.8909,-109.9124,20.98,32,63,1.2,MX,1741230061
400,newman,37.3138,-121.0208,10.02,91,100,0.89,US,1741230067
401,kaoma,-14.7833,24.8,16.5,98,0,2.1,ZM,1741230068
402,plastun,44.7561,136.2939,0.62,35,20,3.44,RU,1741230070
403,mataquescuintla,14.5292,-90.1842,18.51,69,61,1.41,GT,1741230071
404,buncrana,55.1333,-7.45,6.85,83,100,5.89,IE,1741230072
405,sinabang,2.4803,96.3801,27.58,77,82,1.15,ID,1741230073
406,jonesboro,35.8423,-90.7043,5.44,52,7,2.68,US,1741230074
407,machico,32.7,-16.7667,15.56,74,40,2.57,PT,1741230076
408,manokwari,-0.8667,134.0833,28.75,71,100,5.23,ID,1741230077
409,tralee,52.2704,-9.7026,4.83,98,58,2.63,IE,1741230078
410,berezovyy,51.6667,135.7,-10.71,74,100,1.46,RU,1741230079
411,myrzakent,40.6667,68.5333,8.06,30,100,7.08,KZ,1741230081
412,gadzhiyevo,69.2551,33.3362,-5.63,95,100,2.8,RU,1741230082
413,lugazi,0.3772,32.9197,19.91,84,80,1.02,UG,1741230083
414,olinda,-8.0089,-34.8553,27.85,74,40,7.2,BR,1741230084
415,novobureyskiy,49.798,129.8774,-9.21,81,100,3.02,RU,1741230085
416,acoyapa,11.9703,-85.1711,23.65,73,55,3.11,NI,1741230086
417,kargopol',61.5071,38.9456,-1.88,97,97,2.14,RU,1741230088
418,anloga,5.7947,0.8973,27.54,85,95,6.74,GH,1741230089
419,ambodifotatra,-16.9833,49.85,26.61,81,45,3.91,MG,1741230093
420,hammerfest,70.6634,23.6821,-4.75,86,20,1.03,NO,1741230094
421,kerikeri,-35.2268,173.9474,21.48,40,0,3.91,NZ,1741230095
422,al mawsil al jadidah,36.3346,43.0978,9.39,69,61,1.34,IQ,1741230096
423,montelibano,7.9829,-75.4229,25.07,87,74,5.14,CO,1741230040
424,bakchar,57.0186,82.0711,-8.61,92,100,3.47,RU,1741230099
425,sampang,-7.1872,113.2394,29.2,71,100,2.89,ID,1741230100
426,moapa valley,36.5805,-114.4703,17.04,35,100,5.71,US,1741230101
427,pontes e lacerda,-15.2261,-59.3353,21.98,98,84,1.66,BR,1741230102
428,garden city,42.3256,-83.331,4.87,95,100,1.79,US,1741230103
429,hurricane,37.1753,-113.2899,14.26,59,100,3.22,US,1741230105
430,tazacorte,28.629,-17.9293,15.08,76,0,2.06,ES,1741230106
431,barah,13.7,30.3667,19.22,15,0,5.04,SD,1741230107
432,chanute,37.6792,-95.4572,2.12,59,0,3.05,US,1741230108
433,bijawar,24.6333,79.5,18.55,15,0,2.77,IN,1741230109
434,khovd,48.0056,91.6419,-12.39,75,100,1.15,MN,1741230111
435,pimentel,-6.8367,-79.9342,25.16,78,75,6.17,PE,1741230112
436,island harbour,50.724,-1.2758,4.61,84,4,2.85,GB,1741230113
437,xilin hot,43.9667,116.0333,-1.44,33,5,4.13,CN,1741230114
438,wuwei,37.9281,102.6414,2.43,44,100,3.4,CN,1741230115
439,pauini,-7.7136,-66.9764,22.56,97,42,0.55,BR,1741230117
440,gorgan,36.8387,54.4348,1.98,93,0,0.0,IR,1741230118
441,kamaishi,39.2667,141.8833,3.38,96,100,1.82,JP,1741230119
442,leava,-14.3,-178.1667,25.95,88,100,9.73,WF,1741230120
443,tolanaro,-25.0319,46.9987,25.04,94,40,0.0,MG,1741230121
444,minab,27.1467,57.0801,19.78,39,57,1.02,IR,1741230122
445,burnie,-41.0667,145.9167,18.6,60,99,5.02,AU,1741230124
446,susuman,62.7833,148.1667,-25.49,77,100,1.35,RU,1741230125
447,dhone,15.4167,77.8833,26.93,15,56,3.57,IN,1741230127
448,ugoofaaru,5.6667,73.0,27.22,71,4,2.0,MV,1741230129
449,siping,43.1633,124.3686,1.44,46,8,3.69,CN,1741230132
450,den burg,53.0542,4.7972,4.99,86,0,3.09,NL,1741230134
451,tarawa,1.419,172.984,30.05,74,40,6.17,KI,1741230135
452,clovis,36.8252,-119.7029,10.04,92,100,0.86,US,1741229984
453,conde,-7.2597,-34.9075,24.7,94,20,3.09,BR,1741230137
454,mil'kovo,55.6078,37.7956,5.75,65,100,6.4,RU,1741230138
455,uliastay,47.7417,96.8444,-10.02,75,54,1.98,MN,1741230140
456,glendive,47.1053,-104.7125,1.79,80,0,4.12,US,1741230141
457,verkhnevilyuysk,63.4453,120.3167,-21.57,93,100,2.05,RU,1741230142
458,el granada,37.5027,-122.4694,10.9,82,100,9.26,US,1741230143
459,poso,-1.3959,120.7524,30.47,61,100,2.51,ID,1741230144
460,turpan,42.9333,89.1667,8.54,27,9,0.81,CN,1741230146
461,kotido,2.9806,34.1331,22.8,48,86,6.5,UG,1741230147
462,aden,12.7794,45.0367,24.95,82,0,8.75,YE,1741230148
463,chuhar jamali,24.3895,67.9923,21.9,52,0,4.56,PK,1741230149
464,taoudenni,22.6783,-3.9836,21.16,44,92,3.36,ML,1741230150
465,cam ranh,11.9214,109.1591,29.98,58,20,1.54,VN,1741230152
466,hengshui,37.7322,115.7011,10.66,20,2,4.03,CN,1741230153
467,bell ville,-32.6259,-62.6887,28.54,51,42,3.71,AR,1741230154
468,neryungri,56.6709,124.6491,-20.44,81,46,2.03,RU,1741230155
469,ji'an,27.1172,114.9793,7.16,83,100,5.39,CN,1741230156
470,nelson bay,-32.7167,152.15,23.38,94,75,4.92,AU,1741230157
471,tan-tan,28.438,-11.1032,13.63,88,1,3.21,MA,1741230159
472,san clemente del tuyu,-36.3569,-56.7235,23.65,90,100,5.35,AR,1741230160
473,basoko,1.2391,23.616,24.96,77,100,0.65,CD,1741230161
474,sao tome,0.3365,6.7273,27.38,81,100,2.98,ST,1741230162
475,umba,66.6871,34.3429,-6.25,97,92,2.4,RU,1741230163
476,marsh harbour,26.5412,-77.0636,23.81,83,95,9.09,BS,1741230165
477,spasskoye,44.6108,132.7969,-3.26,60,81,4.79,RU,1741230166
478,muroto-misakicho,33.2833,134.15,10.59,60,100,1.75,JP,1741230168
479,martapura,-3.4167,114.85,31.05,74,20,4.12,ID,1741230169
480,eydhafushi,5.1033,73.0708,27.15,72,34,2.14,MV,1741230171
481,macheng,31.1783,115.0319,11.42,45,13,4.03,CN,1741230172
482,ta`u,-14.2336,-169.5144,27.69,69,88,1.8,AS,1741230173
483,atbasar,51.8,68.3333,-3.03,96,100,7.44,KZ,1741230174
484,mehran,33.1222,46.1646,14.38,60,0,2.81,IR,1741230175
485,koubia,11.5833,-11.9,23.64,34,99,1.36,GN,1741230176
486,ontario,34.0633,-117.6509,11.47,93,100,1.54,US,1741229899
487,alta,69.9689,23.2717,-11.41,85,0,3.6,NO,1741230179
488,cidreira,-30.1811,-50.2056,24.98,83,0,10.42,BR,1741230180
489,tannum sands,-23.9504,151.3693,34.94,34,20,3.6,AU,1741230181
490,hamilton,39.1834,-84.5333,2.1,83,100,8.75,US,1741230182
491,piti village,13.4626,144.6933,30.73,76,98,6.72,GU,1741230184
492,la ronge,55.1001,-105.2842,-7.86,49,0,3.09,CA,1741230185
493,morondava,-20.2833,44.2833,25.5,85,6,1.21,MG,1741230186
494,richards bay,-28.783,32.0377,23.2,90,6,3.85,ZA,1741230187
495,puerto armuelles,8.2833,-82.8667,28.38,61,87,1.79,PA,1741230188
496,altay,47.8667,88.1167,-5.04,85,100,0.38,CN,1741230190
497,loreto,22.2667,-101.9667,13.8,47,4,6.94,MX,1741230191
498,glubokoye,50.1456,82.3114,-12.43,85,18,1.89,KZ,1741230192
499,glace bay,46.1969,-59.957,0.5,95,100,1.54,CA,1741230193
500,san andres,12.5847,-81.7006,27.01,78,0,2.06,CO,1741230194
501,qarazhal,48.0078,70.7903,-4.0,88,100,7.5,KZ,1741230195
502,kamenka,51.3223,42.7678,1.75,100,100,7.9,RU,1741230197
503,kismayo,-0.3582,42.5454,25.69,80,91,5.36,SO,1741230198
504,bamboo flat,11.7,92.7167,29.05,79,66,3.09,IN,1741230199
505,nadym,65.5333,72.5167,-16.03,97,89,4.62,RU,1741230200
506,rajbiraj,26.5333,86.75,21.52,31,0,2.35,NP,1741230201
507,albu kamal,34.45,40.9186,10.92,85,100,2.32,SY,1741230203
508,san juan bautista,-14.0108,-75.7358,23.37,68,99,1.59,PE,1741230204
509,mananjary,-21.2167,48.3333,24.55,90,99,1.48,MG,1741230205
510,luganville,-15.5333,167.1667,29.27,71,99,2.9,VU,1741230206
511,malayer,34.2969,48.8235,4.32,85,100,0.8,IR,1741230207
512,emporia,38.4039,-96.1817,1.36,53,0,2.81,US,1741230209
513,mejit,10.2753,170.8646,26.98,78,0,8.79,MH,1741230210
514,chiras,35.4167,65.9823,-6.61,88,100,3.06,AF,1741230211
515,mount gambier,-37.8333,140.7667,20.33,51,2,6.49,AU,1741230213
516,dubbo,-32.25,148.6167,32.07,37,20,8.23,AU,1741230215
517,aswan,24.0934,32.907,15.61,47,0,3.09,EG,1741230216
518,cold lake,54.4502,-110.2017,-1.03,43,20,2.57,CA,1741230217
519,catacocha,-4.0667,-79.6333,12.57,97,96,1.43,EC,1741230218
520,murzuq,25.9155,13.9184,14.97,39,84,4.62,LY,1741230219
521,kandi,11.1342,2.9386,27.6,14,82,1.34,BJ,1741230221
522,felipe carrillo puerto,19.5833,-88.05,23.97,89,42,1.46,MX,1741230222
523,kouvola,60.8667,26.7,3.1,45,20,2.06,FI,1741230223
524,naklo nad notecia,53.1421,17.6018,5.44,77,8,3.91,PL,1741230224
525,yerofey pavlovich,53.9667,121.9667,-9.31,72,26,0.96,RU,1741230225
526,brush,40.2589,-103.6238,7.57,57,75,2.57,US,1741230226
527,guerrero negro,27.9769,-114.0611,14.48,83,1,6.94,MX,1741230228
528,chos malal,-37.3781,-70.2709,17.8,33,0,2.87,AR,1741230229
529,staraya russa,57.9944,31.3608,4.21,93,100,4.62,RU,1741230230
530,nuku'alofa,-21.1333,-175.2,30.19,74,20,3.09,TO,1741230231
531,tamanrasset,22.785,5.5228,17.95,24,0,5.14,DZ,1741230232
532,ataq,14.5377,46.8319,15.94,67,0,4.43,YE,1741230234
533,sainte-suzanne,-20.9061,55.6089,26.1,78,0,4.63,RE,1741230235
534,mahina,-17.5065,-149.489,29.87,66,0,2.57,PF,1741230236
535,wanxian,30.8039,108.3897,12.7,62,100,2.39,CN,1741230237
536,daday,41.4787,33.4667,-0.94,78,6,0.08,TR,1741230238
537,kulhudhuffushi,6.6221,73.07,27.04,71,0,1.05,MV,1741230241
538,benjamin constant,-4.3831,-70.0311,25.07,94,95,1.09,BR,1741230242
539,kolyshley,52.7005,44.5367,-1.16,98,100,5.93,RU,1741230243
540,baiti,13.745,-14.7482,21.39,48,50,4.84,SN,1741230244
541,kachkanar,58.7,59.4948,-11.42,97,100,1.49,RU,1741230246
542,bereeda,11.8704,51.0579,24.04,82,6,4.47,SO,1741230247
543,ribeira brava,32.65,-17.0667,15.56,72,16,2.95,PT,1741230248
544,juan griego,11.0817,-63.9655,23.31,90,100,3.71,VE,1741230249
545,agadez,19.75,10.25,21.09,23,14,3.16,NE,1741230250
546,kulunda,52.566,78.9385,-10.27,80,91,5.87,RU,1741230252
547,osby,56.3816,13.9936,5.14,66,89,5.57,SE,1741230253
548,nyurba,63.2842,118.3319,-19.88,94,100,2.89,RU,1741230254
549,bubaque,11.2833,-15.8333,23.1,63,100,5.12,GW,1741230255
550,cape canaveral,28.4058,-80.6048,19.43,76,0,8.75,US,1741230256
551,bontang,0.1333,117.5,29.08,66,100,1.75,ID,1741230258
552,the pas,53.8251,-101.2541,-8.99,62,0,3.6,CA,1741230259
553,salalah,17.0151,54.0924,22.71,81,78,0.89,OM,1741230260
554,boden,65.8252,21.6886,-7.99,98,100,0.7,SE,1741230261
555,pamandzi,-12.7967,45.2794,28.88,79,40,3.09,YT,1741230262
556,humberto de campos,-2.5983,-43.4611,23.06,96,59,0.69,BR,1741230264
557,olyokminsk,60.3736,120.4264,-21.69,95,94,1.71,RU,1741230265
558,san juan nepomuceno,9.9516,-75.082,24.84,74,36,1.27,CO,1741230266
559,porto novo,6.4965,2.6036,27.08,84,54,3.04,BJ,1741230267
560,joyabaj,14.995,-90.8061,15.84,90,4,1.93,GT,1741230269
561,safi,32.1667,-8.8333,12.29,78,38,4.58,MA,1741230271
562,ciudad lazaro cardenas,17.9583,-102.2,23.53,81,10,1.18,MX,1741230272
563,cova figueira,14.8905,-24.2934,14.23,71,77,7.01,CV,1741230273
564,imperatriz,-5.5264,-47.4917,22.48,97,100,1.27,BR,1741230274
565,tutoia,-2.7619,-42.2744,25.31,89,98,2.69,BR,1741230276
566,arangaon,18.6667,75.1833,23.25,10,0,3.9,IN,1741230277
567,sao paulo de olivenca,-3.3783,-68.8725,24.23,92,40,1.03,BR,1741230278
568,visnagar,23.7,72.55,21.94,9,0,1.84,IN,1741230279
569,carbonear,47.7332,-53.2148,-1.59,79,94,2.14,CA,1741230280
570,machilipatnam,16.1667,81.1333,28.36,15,96,4.73,IN,1741230281
571,hadibu,12.65,54.0333,24.15,81,53,4.47,YE,1741230283
572,akcakoca,41.0866,31.1162,4.74,80,38,0.95,TR,1741230284
573,toliara,-23.35,43.6667,25.03,86,0,2.01,MG,1741230285
574,tolbazy,54.0241,55.8825,-13.52,95,81,1.35,RU,1741230286
575,howrah,22.5892,88.3103,23.0,38,7,4.63,IN,1741230287
